tickerSymbol,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,marketState,regularMarketChangePercent,regularMarketPrice,exchange,shortName,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,trailingAnnualDividendRate,trailingPE,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,tradeable,cryptoTradeable,displayName,price,ipoExpectedDate,prevName,nameChangeDate
AAPL,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,1.2671862,159.83,NMS,Apple Inc.,Apple Inc.,finmb_24937,America/New_York,EDT,-14400000,us_market,False,345479400000,2,2.0,1679592353,161.55,158.73 - 161.55,158.73,34398458,157.83,160.19,160.26,13,8,NasdaqGS,USD,158.83,70793454,74944790,35.660004,0.28718695,124.17 - 179.61,-19.779999,-0.110127494,124.17,179.61,1676505600.0,1675375200,1682506740,1682942400,0.91,27.08983,0.0057656975,5.9,6.61,5.96,26.817114,15821899776,3.581,147.7762,12.0538025,0.08156796,147.81865,12.011353,0.08125736,2528814301184,24.18003,44.632782,15,0,2.0 - Buy,False,False,Apple,159.83,,,
AMZN,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,1.1012224,99.7869,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",finmb_18749,America/New_York,EDT,-14400000,us_market,False,863703000000,2,1.0869064,1679592354,101.06,99.29 - 101.06,99.29,29983790,98.7,100.16,100.18,11,10,NasdaqGS,USD,100.43,69663293,67970760,18.356903,0.2254317,81.43 - 170.8315,-71.04459,-0.41587526,81.43,170.8315,,1675377000,1682506740,1682942400,0.0,,0.0,-0.27,2.51,1.42,70.27247,10247300096,14.259,97.2988,2.4881058,0.025571804,108.02825,-8.241348,-0.07628883,1022546345984,39.755737,6.99817,15,0,1.8 - Buy,False,False,Amazon.com,99.7869,,,
META,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,2.8527086,205.51,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1337347800000,2,5.699997,1679592351,207.88,202.67 - 207.88,202.67,16214964,199.81,206.18,206.18,9,11,NasdaqGS,USD,202.84,32773003,34619560,117.42,1.332955,88.09 - 236.86,-31.350006,-0.13235669,88.09,236.86,,1675288800,1682420340,1682942400,0.0,23.433294,0.0,8.77,12.01,9.74,21.099588,2225760000,48.092,169.6264,35.88359,0.21154484,149.78004,55.72995,0.3720786,532813447168,17.111572,4.2732677,15,0,2.1 - Buy,False,False,Meta Platforms,205.51,2022-06-09,"Facebook, Inc.",2023-03-22
MSFT,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,2.5818057,279.32,NMS,Microsoft Corporation,Microsoft Corporation,finmb_21835,America/New_York,EDT,-14400000,us_market,False,511108200000,2,7.029999,1679592355,281.05,275.34 - 281.05,275.34,17794334,272.29,279.78,279.79,8,9,NasdaqGS,USD,277.94,32348179,40498060,65.890015,0.30871958,213.43 - 315.95,-36.630005,-0.11593608,213.43,315.95,1686182400.0,1674599400,1682333940,1682683200,2.6,31.00111,0.009548643,9.01,10.75,9.36,29.841883,7443800064,24.592,254.1842,25.135803,0.098888144,252.5148,26.805206,0.10615301,2079202344960,25.983257,11.358166,15,0,1.9 - Buy,False,False,Microsoft,279.32,,,
NVDA,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,3.0678537,272.8,NMS,NVIDIA Corporation,NVIDIA Corporation,finmb_32307,America/New_York,EDT,-14400000,us_market,False,917015400000,2,8.119995,1679592353,274.99,271.1 - 274.99,271.1,32709655,264.68,273.27,273.42,13,8,NasdaqGS,USD,271.155,50266381,56000640,164.66998,1.522889,108.13 - 289.46,-16.660004,-0.057555463,108.13,289.46,1680048000.0,1684969200,1684969200,1684969200,0.16,116.085106,0.00060450356,2.35,5.97,4.49,60.75724,2492000000,8.962,215.7752,57.02478,0.26427865,169.45544,103.34454,0.6098626,679817576448,45.69514,30.439632,15,0,2.0 - Buy,False,False,NVIDIA,272.8,,,
TSLA,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,USD,REGULAR,1.2503268,193.54,NMS,"Tesla, Inc.","Tesla, Inc.",finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1277818200000,2,2.3899994,1679592356,199.31,193.47 - 199.31,193.47,86033865,191.15,194.92,194.88,8,8,NasdaqGS,USD,195.26,182318744,150476930,91.729996,0.90099204,101.81 - 384.29,-190.75002,-0.49636996,101.81,384.29,,1674685800,1681815540,1682337600,0.0,50.401043,0.0,3.84,5.46,3.91,49.49872,3164100096,14.129,177.8102,15.729797,0.08846398,217.16116,-23.62117,-0.10877253,612379918336,35.446884,13.698068,15,0,2.4 - Buy,False,False,Tesla,193.54,,,
