quoteType,tickerSymbol,longName,marketCap,trailingPE,trailingAnnualDividendYield,price
EQUITY,AAPL,Apple Inc.,2496576880640,35.43493,0.0051806923,157.65
EQUITY,AMZN,"Amazon.com, Inc.",992013320192,1.8500056,,97.24
EQUITY,META,"Meta Platforms, Inc.",526223081472,,,200.68
EQUITY,MSFT,Microsoft Corporation,2048757202944,37.507496,0.007923873,275.23
EQUITY,NVDA,NVIDIA Corporation,658137219072,38.275364,0.0024122724,264.1
EQUITY,TSLA,"Tesla, Inc.",598616113152,189.56914,,189.19
